canonical_form,graph_id
enforcar,V011
enforjar,V005
enformar,V005
enformosar,V005
enfornar,V005
enforquilhar,V005
enfortar,V005
enfortecer,V035
enfortir,V007
enfragar,V009
enfranquear,V008
enfranquecer,V035
enfraquecer,V035
enfraquentar,V005
enfrascar,V011
enfrear,V008
enfrechar,V005
enfrenar,V005
enfrenesiar,V005
enfrentar,V005
enfrestar,V005
enfriar,V005
enfroixecer,V035
enfrondar,V005
enfronhar,V005
enfrouxecer,V035
enfrutar,V005
enfrutecer,V035
enfuar,V005
enfueirar,V005
enfulijar,V005
enfumaçar,V010
enfumar,V005
enfumarar,V005
enfunar,V005
enfunicar,V011
enfunilar,V005
enfurecer,V035
enfuriar,V005
enfurnar,V005
enfusar,V005
enfuscar,V011
enfustar,V005
engabelar,V005
engaçar,V010
engadanhar,V005
engadelhar,V005
engafecer,V035
engaiar,V005
engaifonar,V005
engaiolar,V005
engajar,V005
engalanar,V005
engalanear,V008
engalanecer,V035
engalar,V005
engalfinhar,V005
engalgar,V009
engalhadecer,V035
engalhar,V005
engalhardear,V008
engalhardetar,V005
engalicar,V011
engalinhar,V005
engalispar,V005
engalriçar,V010
engambelar,V005
engambitar,V005
enganar,V005
enganchar,V005
enganir,V007
engar,V009
engarampar,V005
engaranhar,V005
engarantar,V005
engarapar,V005
engaravitar,V005
engarfar,V005
engargalhar,V005
engargantar,V005
engarnachar,V005
engarrafar,V005
engarupar,V005
engasgalhar,V005
engasgar,V009
engastalhar,V005
engastar,V005
engastoar,V013
engatar,V005
engatilhar,V005
engatinhar,V005
engavelar,V005
engavetar,V005
engavinhar,V005
engazofilar,V005
engazopar,V005
engazupar,V005
engelhar,V005
engendrar,V005
engenhar,V005
engessar,V005
engigar,V009
englobar,V005
englobular,V005
engodar,V005
engodilhar,V005
engoiar,V018
engolfar,V005
engolipar,V005
engolir,V069
engomar,V005
engonçar,V010
engordar,V005
engordurar,V005
engorolar,V005
engorrar,V005
engraçar,V010
engradar,V005
engradear,V008
engradecer,V035
engraecer,V035
engraixar,V005
engrampar,V005
engrandecer,V035
engranponar,V005
engranzar,V005
engrassar,V005
engravatar,V005
engravatizar,V005
engravescer,V035
engravidar,V005
engravitar,V005
engraxar,V005
engrazar,V005
engrazular,V005
engrelar,V005
engrenar,V005
engrenhar,V005
engrifar,V005
engrilar,V005
engrimar,V005
engrimpar,V005
engrimpinar,V005
engrimponar,V005
engrinaldar,V005
engripar,V005
engrolar,V005
engrossar,V005
engrotar,V005
engrujar,V005
engrumar,V005
engrumecer,V035
engrunhir,V007
engrupir,V007
enguedelhar,V005
enguiçar,V010
enguirlandar,V005
enguizalhar,V005
engulhar,V005
engulipar,V005
engulodinar,V005
engulosinar,V005
engunhar,V005
engurujar,V005
enigmar,V005
enjambrar,V005
enjangar,V009
enjaular,V005
enjeirar,V005
enjeitar,V005
enjerir,V065
enjerizar,V005
enjicar,V011
enjoar,V013
enjoiar,V018
enjorcar,V011
enjugar,V009
enlabiar,V005
enlabirintar,V005
enlabuzar,V005
enlaçar,V010
enlacrar,V005
enladeirar,V005
enlagar,V009
enlaivar,V005
enlambujar,V005
enlambuzar,V005
enlamear,V008
enlaminar,V005
enlanguescer,V035
enlanzar,V005
enlapar,V005
enlastrar,V005
enlatar,V005
enlear,V008
enleivar,V005
enlerdar,V005
enlevar,V005
enlhear,V008
enliçar,V010
enlividecer,V035
enlocar,V011
enlodaçar,V010
enlodar,V005
enloiçar,V010
enloirar,V005
enloirecer,V035
enloisar,V005
enlojar,V005
enlombar,V005
enlorpecer,V035
enlouçar,V010
enlouquecer,V035
enlourar,V005
enlourecer,V035
enlousar,V005
enluarar,V005
enludrar,V005
enlurar,V005
enlutar,V005
enluvar,V005
ennodar,V005
enobrecer,V035
enodar,V005
enodoar,V013
enoiriçar,V010
enoitar,V005
enoitecer,V035
enojar,V005
enosilhar,V005
enouriçar,V010
enoutecer,V035
enovelar,V005
enquadrar,V005
enquadrilhar,V005
enquartar,V005
enqueijar,V005
enquilhar,V005
enquistar,V005
enquizilar,V005
enrabar,V005
enrabeirar,V005
enrabichar,V005
enraçar,V010
enraiar,V005
enraivar,V005
enraivecer,V035
enraizar,V019
enramalhar,V005
enramalhetar,V005
enramar,V005
enramear,V008
enramilhetar,V005
enrançar,V010
enranchar,V005
enrarecer,V035
enrascar,V011
enratar,V005
enredar,V005
enredear,V008
enredoiçar,V010
enredouçar,V010
enregelar,V005
enreixar,V005
enrelhar,V005
enrelvar,V005
enremessar,V005
enremissar,V005
enrenquear,V008
enrepolhar,V005
enresinar,V005
enresmar,V005
enrestar,V005
enrestiar,V005
enrevesar,V005
enriar,V005
enriçar,V010
enricar,V011
enriconar,V005
enrijar,V005
enrijecer,V035
enrilhar,V005
enriminar,V005
enrinconar,V005
enripar,V005
enriquecer,V035
enristar,V005
enrizar,V005
enrobustecer,V035
enrocar,V011
enrochar,V005
enrodelar,V005
enrodilhar,V005
enrodrigar,V009
enrolar,V005
enrolhar,V005
enroscar,V011
enrostar,V005
enroupar,V005
enrouquecer,V035
enroxar,V005
enrubescer,V035
enruçar,V010
enrudecer,V035
enrufar,V005
enrugar,V009
enruminar,V005
enrustir,V007
ensaboar,V013
ensaburrar,V005
ensacar,V011
ensaiar,V005
ensaibrar,V005
ensalmar,V005
ensalmoirar,V005
ensalmourar,V005
ensamarrar,V005
ensambenitar,V005
ensamblar,V005
ensanchar,V005
ensandalar,V005
ensandecer,V035
ensanefar,V005
ensangüentar,V005
ensanguinhar,V005
ensanhar,V005
ensardinar,V005
ensarilhar,V005
ensarnecer,V035
ensarrafar,V005
ensartar,V005
ensaudar,V014
ensaudecer,V035
ensebar,V005
ensecar,V011
ensedar,V005
enseirar,V005
enseivar,V005
ensejar,V005
ensementar,V005
ensenhorear,V008
ensilar,V005
ensilvar,V005
ensilverar,V005
ensimesmar,V005
ensinar,V005
ensoar,V013
ensoberbar,V005
ensoberbecer,V035
ensobradar,V005
ensofregar,V009
ensogar,V009
ensoleirar,V005
ensolvar,V005
ensombrar,V005
ensombrear,V008
ensombrecer,V035
ensopar,V005
ensopear,V008
ensorear,V008
ensornar,V005
ensossar,V005
ensovacar,V011
ensumagrar,V005
ensurdecer,V035
ensurroar,V013
entabocar,V011
entabuar,V005
entabular,V005
entachar,V005
entaipar,V005
entalar,V005
entalecer,V035
entaleigar,V009
entalhar,V005
entalir,V007
entaliscar,V011
entaloar,V013
entancar,V011
entanguecer,V035
entanguir,V064
entaniçar,V010
entapetar,V005
entapizar,V005
entaramelar,V005
entardecer,V035
entarraxar,V005
entear,V008
entecar,V011
entecer,V035
entediar,V005
entejar,V005
entelar,V005
entelhar,V005
entender,V006
entenebrar,V005
entenebrecer,V035
entenrecer,V035
entepidecer,V035
enternecer,V035
enterrar,V005
enterreirar,V005
enterroar,V013
enterter,V034
enterturbar,V005
entesar,V005
entesoirar,V005
entesourar,V005
entestar,V005
entibecer,V035
entibiar,V005
enticar,V011
entijolar,V005
entijucar,V011
entintar,V005
entisicar,V011
entivar,V005
entoar,V013
entocar,V011
entogar,V009
entoiçar,V010
entoicerar,V005
entojar,V005
entoldar,V005
entolhar,V005
entonar,V005
entontar,V005
entontecer,V035
entornar,V005
entorpecer,V035
entorroar,V013
entortar,V005
entouçar,V010
entoucar,V011
entouceirar,V005
entourar,V005
entourir,V007
entrabrir,V091
entrajar,V005
entralhar,V005
entramar,V005
entrambicar,V011
entrançar,V010
entranhar,V005
entranqueirar,V005
entrapar,V005
entrar,V005
entrastar,V005
entravar,V005
entravessar,V005
entreabrir,V091
entreadivinhar,V005
entreamar,V005
entreaparecer,V035
entrebater,V006
entrebeijar,V005
entrecerrar,V005
entrechar,V005
entrechocar,V011
entrecolher,V006
entreconhecer,V035
entrecorrer,V006
entrecortar,V005
entrecozer,V006
entrecruzar,V005
entredevorar,V005
entredilacelar,V005
entredisputar,V005
entredizer,V054
entredizimar,V005
entrefalar,V005
entrefechar,V005
entrefestejar,V005
entrefigurar,V005
entrefolhar,V005
entregar,V026
entrelaçar,V010
entrelembrar,V005
entreler,V039
entreligar,V009
entrelinhar,V005
entreluzir,V076
entremarrar,V005
entrematar,V005
entremear,V008
entremesclar,V005
entremeter,V006
entremisturar,V005
entremorder,V006
entremostrar,V005
entrenublar,V005
entreolhar,V005
entreouvir,V088
entreparar,V005
entrepassar,V005
entrepelejar,V005
entrepensar,V005
entreperceber,V006
entreplicar,V011
entrepor,V101
entreprender,V006
entrequerer,V044
entrerrealizar,V005
entrerregar,V009
entrescolher,V006
entrescutar,V005
entresilhar,V005
entressacar,V011
entressachar,V005
entressemear,V008
entressentir,V065A
entressolhar,V005
entressonhar,V005
entressorrir,V087
entretalhar,V005
entretecer,V035
entretelar,V005
entreter,V034
entreturbar,V005
entreunir,V073
entrevar,V005
entrevecer,V035
entrevencer,V035
entrever,V040
entreverar,V005
entrevir,V085
entrevirgular,V005
entrevistar,V005
entrezar,V005
entrilhar,V005
entrincheirar,V005
entristecer,V035
entrizar,V005
entroixar,V005
entrombar,V005
entronar,V005
entroncar,V011
entronchar,V005
entronear,V008
entronizar,V005
entronquecer,V035
entropeçar,V010
entropicar,V011
entropigaitar,V005
entropilhar,V005
entrosar,V005
entrouxar,V005
entroviscar,V011
entrudar,V005
entrunfar,V005
entuchar,V005
entufar,V005
entujucar,V011
entulhar,V005
entupigaitar,V005
entupir,V062
enturbar,V005
enturmar,V005
enturvar,V005
enturvecer,V035
enturviscar,V011
entusiasmar,V005
enublar,V005
enuclear,V008
enumerar,V005
enunciar,V005
enuviar,V005
envaginar,V005
envaidar,V005
envaidecer,V035
envalar,V005
envalecer,V035
envanecer,V035
envarar,V005
envaretar,V005
envasar,V005
envasilhar,V005
envazar,V005
envelhacar,V011
envelhecer,V035
envelhentar,V005
envelopar,V005
envencilhar,V005
envenenar,V005
enventanar,V005
enverdecer,V035
enverdejar,V005
enveredar,V005
envergar,V009
envergonhar,V005
envermelhar,V005
envermelhecer,V035
envernizar,V005
enverrugar,V009
envesar,V005
envesgar,V009
envessar,V005
enviar,V005
enviçar,V010
envidar,V005
envidilhar,V005
envidraçar,V010
envieirar,V005
enviesar,V005
envigar,V009
envigorar,V005
envigotar,V005
envilecer,V035
envinagrar,V005
envincilhar,V005
enviperar,V005
enviscar,V011
envisgar,V009
enviuvar,V014
enviveirar,V005
envolver,V058
enxadar,V005
enxadrezar,V005
enxaguar,V015
enxaimear,V008
enxalavar,V005
enxalaviar,V005
enxalmar,V005
enxambrar,V005
enxamear,V008
enxaquetar,V005
enxarciar,V005
enxaropar,V005
enxequetar,V005
enxercar,V011
enxergar,V009
enxerir,V065
enxertar,V005
enxiar,V005
enxilhar,V005
enxofrar,V005
enxombrar,V005
enxorar,V005
enxotar,V005
enxovalhar,V005
enxovar,V005
enxugar,V029
enxumbrar,V005
enxundiar,V005
enxurdar,V005
enxurrar,V005
enzampar,V005
enzonar,V005
enzonzar,V005
epicurizar,V005
epidemiar,V005
epigenizar,V005
epigrafar,V005
epigramar,V005
epigramaticar,V011
epigramatizar,V005
epilogar,V009
episodiar,V005
epistar,V005
epistolar,V005
epitetar,V005
epitomar,V005
equacionar,V005
eqüidistar,V005
equilibrar,V005
equimosar,V005
equipar,V005
equiparar,V005
equipoler,V006
eqüiponderar,V005
equivaler,V046
equivocar,V011
erar,V005
erguer,V037
eriçar,V010
erigir,V063
erisipelar,V005
ermar,V005
eroder,V006
erodir,V007
erradiar,V005
erradicar,V011
errar,V005
erriçar,V010
erubescer,V035
eructar,V005
erudir,V007
eruditar,V005
ervar,V005
ervecer,V035
ervilhar,V005
esbabacar,V011
esbaforir,V007
esbagaçar,V010
esbagachar,V005
esbaganhar,V005
esbagoar,V013
esbagulhar,V005
esbambear,V008
esbamboar,V013
esbambolear,V008
esbandalhar,V005
esbandeirar,V005
esbandulhar,V005
esbanjar,V005
esbaralhar,V005
esbarbar,V005
esbarbotar,V005
esbarrancar,V011
esbarrar,V005
esbarrigar,V009
esbarroar,V013
esbarrocar,V011
esbarrondar,V005
esbarrotar,V005
esbater,V006
esbeatar,V005
esbeiçar,V010
esbeltar,V005
esbicar,V011
esbijar,V005
esbilhotar,V005
esbirrar,V005
esboçar,V010
esbodegar,V009
esbodelar,V005
esbofar,V005
esbofetear,V008
esboforir,V007
esboiçar,V010
esboicelar,V005
esbombardar,V005
esbombardear,V008
esborcelar,V005
esborcinar,V005
esbordar,V005
esbordoar,V013
esborniar,V005
esboroar,V013
esborraçar,V010
esborrachar,V005
esborralhar,V005
esborrar,V005
esborratar,V005
esborregar,V009
esborretar,V005
esborrifar,V005
esbotenar,V005
esbouçar,V010
esboucelar,V005
esbracejar,V005
esbranquiçar,V010
esbrasear,V008
esbravear,V008
esbravecer,V035
esbravejar,V005
esbroar,V013
esbrucinar,V005
esbrugar,V009
esbugalhar,V005
esbulhar,V005
esburacar,V011
esburgar,V009
esburnir,V007
esbuxar,V005
escabeçar,V010
escabecear,V008
escabechar,V005
escabelar,V005
escabeleirar,V005
escabelizar,V005
escabichar,V005
escabrar,V005
escabrear,V008
escabujar,V005
escabulhar,V005
escacar,V011
escachar,V005
escachoar,V013
escacholar,V005
escachouçar,V010
escadear,V008
escadeirar,V005
escadelecer,V035
escadraçar,V010
escafandrar,V005
escafeder,V006
escaiolar,V005
escalar,V005
escalavrar,V005
escaldar,V005
escaldear,V008
escaldeirar,V005
escalfar,V005
escaliçar,V010
escalonar,V005
escalpar,V005
escalpelar,V005
escalpelizar,V005
escalrachar,V005
escalvar,V005
escamar,V005
escambar,V005
escambiar,V005
escambichar,V005
escamisar,V005
escamondar,V005
escamotar,V005
escamotear,V008
escampar,V005
escamugir,V063
escamurrengar,V009
escanar,V005
escançar,V010
escancear,V008
escancelar,V005
escanchar,V005
escandalizar,V005
escandar,V005
escandescer,V035
escandir,V007
escangalhar,V005
escanganhar,V005
escangar,V009
escangotar,V005
escanhoar,V013
escanhotar,V005
escanifrar,V005
escaninhar,V005
escantilhar,V005
escanzurrar,V005
escapar,V005
escapelar,V005
escapulir,V007
escaquear,V008
escaqueirar,V005
escarafunchar,V005
escarambar,V005
escaramelar,V005
escaramuçar,V010
escarapelar,V005
escaravelhar,V005
escarcalhar,V005
escarçar,V010
escarcavelar,V005
escarcear,V008
escarchar,V005
escardar,V005
escardear,V008
escardecer,V035
escardichar,V005
escardilhar,V005
escarduçar,V010
escarear,V008
escariar,V005
escarificar,V011
escarmentar,V005
escarnar,V005
escarnecer,V035
escarnefuchar,V005
escarniar,V005
escarnicar,V011
escarnificar,V011
escarninhar,V005
escarnir,V007
escaroçar,V010
escarolar,V005
escarpar,V005
escarpelar,V005
escarpetear,V008
escarpiar,V005
escarrachar,V005
escarranchar,V005
escarrapachar,V005
escarrapiçar,V010
escarrapichar,V005
escarrar,V005
escarumar,V005
escarvar,V005
escarvoar,V013
escascar,V011
escasquear,V008
escassear,V008
escatelar,V005
escatimar,V005
escavaçar,V010
escavacar,V011
escavaloar,V013
escavar,V005
escaveirar,V005
escavinar,V005
eschamejar,V005
escindir,V007
esclarecer,V035
esclerosar,V005
escoar,V013
escocar,V011
escochinar,V005
escodar,V005
escodear,V008
escogitar,V005
escoiçar,V010
escoicear,V008
escoicinhar,V005
escoimar,V005
escolarizar,V005
escoldrinhar,V005
escolher,V006
escoliar,V005
escolmar,V005
escoltar,V005
escombrar,V005
esconder,V006
esconjuntar,V005
esconjurar,V005
esconsar,V005
escopear,V008
escopetear,V008
escorar,V005
escorçar,V010
escorchar,V005
escordar,V005
escoriar,V005
escorificar,V011
escorjar,V005
escornar,V005
escornear,V008
escornichar,V005
escoroar,V013
escorraçar,V010
escorregar,V009
escorrer,V006
escorripichar,V005
escorropichar,V005
escortaçar,V010
escorticar,V011
escortinar,V005
escorvar,V005
escosipar,V005
escouçar,V010
escoucear,V008
escoucinhar,V005
escovar,V005
escovilhar,V005
escozicar,V011
escrachar,V005
escrachetar,V005
escramelar,V005
escramuçar,V010
escrapetear,V008
escravelhar,V005
escravizar,V005
escrever,V061
escrevinhar,V005
escriturar,V005
escrivar,V005
escrofulizar,V005
escrunchar,V005
escrupulear,V008
escrupulizar,V005
escrutar,V005
escrutinar,V005
escudar,V005
escudeirar,V005
escudelar,V005
escudrinhar,V005
esculachar,V005
esculcar,V011
esculhambar,V005
esculpar,V005
esculpir,V007
escultar,V005
esculturar,V005
escumar,V005
escumilhar,V005
escurar,V005
escurecer,V035
escurejar,V005
escurentar,V005
escusar,V005
escutar,V005
esdruxular,V005
esdruxulizar,V005
esembramar,V005
esfacelar,V005
esfachear,V008
esfaimar,V005
esfalfar,V005
esfandegar,V009
esfanicar,V011
esfaquear,V008
esfarelar,V005
esfarfalhar,V005
esfarinhar,V005
esfarpar,V005
esfarpelar,V005
esfarrapar,V005
esfarripar,V005
esfatachar,V005
esfatiar,V005
esfazer,V041
esfervilhar,V005
esfiampar,V005
esfiapar,V005
esfiar,V005
esfibrar,V005
esflocar,V011
esflorar,V005
esfoguear,V008
esfoguetear,V008
esfoiçar,V010
esfolar,V005
esfolegar,V009
esfolhaçar,V010
esfolhar,V005
esfolhear,V008
esfoliar,V005
esfomear,V008
esforçar,V010
esforricar,V011
esfossar,V005
esfossilizar,V005
esfouçar,V010
esfraldar,V005
esfrançar,V010
esfrangalhar,V005
esfregar,V009
esfriar,V005
esfrolar,V005
esfugentar,V005
esfugir,V072
esfulinhar,V005
esfumaçar,V010
esfumar,V005
esfumarar,V005
esfumear,V008
esfumilhar,V005
esfuminhar,V005
esfuracar,V011
esfuziar,V005
esfuzilar,V005
esgaçar,V010
esgadanhar,V005
esgadelhar,V005
esgaivar,V005
esgaldripar,V005
esgalgar,V009
esgalhar,V005
esganar,V005
esganiçar,V010
esganitar,V005
esgarabulhar,V005
esgarafunchar,V005
esgarafunhar,V005
esgaratujar,V005
esgaravanar,V005
esgaravatar,V005
esgaravatear,V008
esgaravunchar,V005
esgarçar,V010
esgardunchar,V005
esgardunhar,V005
esgargalar,V005
esgargalhar,V005
esgarranchar,V005
esgarrar,V005
esgatanhar,V005
esgazear,V008
esgoelar,V005
esgorjar,V005
esgotar,V005
esgrafiar,V005
esgrafitar,V005
esgraminhar,V005
esgravanar,V005
esgravatar,V005
esgravatear,V008
esgravelhar,V005
esgrimir,V007
esgrouviar,V005
esgrouvinhar,V005
esguardar,V005
esguedelhar,V005
esgueirar,V005
esguelhar,V005
esguiar,V005
esguichar,V005
esguilhar,V005
esguinchar,V005
esgurejar,V005
esladroar,V013
eslagartar,V005
eslingar,V009
esmadrigar,V009
esmaecer,V035
esmagaçar,V010
esmagachar,V005
esmagar,V009
esmagriçar,V010
esmaiar,V005
esmaleitar,V005
esmalhar,V005
esmaltar,V005
esmamonar,V005
esmaniar,V005
esmanjar,V005
esmar,V005
esmarcar,V011
esmarrir,V007
esmarroar,V013
esmear,V008
esmechar,V005
esmechar,V005
esmeraldear,V008
esmerar,V005
esmerilar,V005
esmerilhar,V005
esmigalhar,V005
esmilhar,V005
esmiolar,V005
esmirrar,V005
esmiuçar,V031
esmiudar,V005
esmiunçar,V031
esmocar,V011
esmochar,V005
esmoer,V045
esmoitar,V005
esmolambar,V005
esmolar,V005
esmoncar,V011
esmondar,V005
esmorçar,V010
esmordaçar,V010
esmordicar,V011
esmorecer,V035
esmormar,V005
esmoronar,V005
esmorraçar,V010
esmorrar,V005
esmossar,V005
esmoucar,V011
esmurraçar,V010
esmurrar,V005
esmurregar,V009
esmurrengar,V009
esnocar,V011
espaçar,V010
espacear,V008
espacejar,V005
espaciar,V005
espadachinar,V005
espadagar,V009
espadanar,V005
espadar,V005
espadeirar,V005
espadelar,V005
espaduar,V005
espairecer,V035
espaldar,V005
espaldear,V008
espaldeirar,V005
espalhafatar,V005
espalhagar,V009
espalhar,V005
espalitar,V005
espalmar,V005
espampanar,V005
espamparar,V005
espanar,V005
espanascar,V011
espancar,V011
espandongar,V009
espanejar,V005
espanholar,V005
espanholizar,V005
espanquear,V008
espantar,V005
espapaçar,V010
espapar,V005
espargelar,V005
espargir,V093
esparralhar,V005
esparramar,V005
esparranhar,V005
esparrar,V005
esparregar,V009
esparrimar,V005
esparrinhar,V005
espartejar,V005
espartilhar,V005
espartir,V007
esparzir,V007
espasmar,V005
espatifar,V005
espatilhar,V005
espaventar,V005
espavorecer,V035
espavorir,V007
espavorizar,V005
espeçar,V010
especar,V011
especializar,V005
especificar,V011
espectar,V005
especular,V005
espedaçar,V010
espedir,V080
espedregar,V009
espeitar,V005
espelhar,V005
espelotear,V008
espenejar,V005
espenicar,V011
espenifrar,V005
espenujar,V005
esperançar,V010
esperar,V005
esperdiçar,V010
espermatizar,V005
espermengar,V009
espernear,V008
espernegar,V009
esperrinchar,V005
espertar,V005
espertinar,V005
espescoçar,V010
espessar,V005
espetar,V005
espevitar,V005
espezinhar,V005
espiar,V005
espicaçar,V010
espichar,V005
espicular,V005
espigar,V009
espigardear,V008
espiguilhar,V005
espinafrar,V005
espinçar,V010
espingardar,V005
espinhar,V005
espinicar,V011
espinotar,V005
espinotear,V008
espiolhar,V005
espionar,V005
espipar,V005
espipocar,V011
espiralar,V005
espirar,V005
espiritar,V005
espiritizar,V005
espiritualizar,V005
espirrar,V005
esplainar,V005
esplandecer,V035
esplendecer,V035
esplender,V006
esplendorar,V005
espoar,V013
espocar,V011
espojar,V005
espojinhar,V005
espoldrar,V005
espoletar,V005
espoletear,V008
espoliar,V005
espolinar,V005
espolinhar,V005
espolpar,V005
esponjar,V005
espontar,V005
esponteirar,V005
esporar,V005
esporear,V008
esporrar,V005
esportular,V005
esposar,V005
espostejar,V005
espragatar,V005
espraiar,V005
espreguiçar,V010
espreitar,V005
espremegar,V009
espremer,V006
espritar,V005
espuir,V081
espulgar,V009
espumaçar,V010
espumar,V005
espumear,V008
espumejar,V005
esputar,V005
esquadrar,V005
esquadrejar,V005
esquadriar,V005
esquadrilhar,V005
esquadrinhar,V005
esquadronar,V005
esquartejar,V005
esquartelar,V005
esquartilhar,V005
esquecer,V035
esquematizar,V005
esquentar,V005
esquerdar,V005
esquerdear,V008
esquiar,V005
esquiçar,V010
esquifar,V005
esquilar,V005
esquinar,V005
esquipar,V005
esquirolar,V005
esquivar,V005
estabelecer,V035
estabilitar,V005
estabilizar,V005
estabular,V005
estaçar,V010
estacar,V011
estacionar,V005
estacoar,V013
estadear,V008
estafar,V005
estafegar,V009
estafermar,V005
estafetar,V005
estagiar,V005
estagnar,V005
estaiar,V005
estalar,V005
estaleirar,V005
estalejar,V005
estalicar,V011
estalidar,V005
estalir,V007
estambrar,V005
estaminar,V005
estampar,V005
estampilhar,V005
estancar,V011
estanciar,V005
estandardizar,V005
estanhar,V005
estapear,V008
estaquear,V008
estar,V004
estardalhaçar,V010
estardalhar,V005
estarrecer,V035
estarrincar,V011
estatelar,V005
estatizar,V005
estatuar,V005
estatuificar,V011
estatuir,V081
estazar,V005
estaziar,V005
estear,V008
esteirar,V005
estender,V006
estenografar,V005
estenosar,V005
estenotipar,V005
estercar,V011
estereofonizar,V005
estereografar,V005
estereotipar,V005
esterificar,V011
esterilecer,V035
esterilizar,V005
esterlicar,V011
esterrecer,V035
esterroar,V013
estertorar,V005
estesiar,V005
estetizar,V005
estevar,V005
estiar,V005
esticar,V011
estigmar,V005
estigmatizar,V005
estilar,V005
estiletear,V008
estiletizar,V005
estilhaçar,V010
estilhar,V005
estilicidar,V005
estilizar,V005
estimar,V005
estimular,V005
estingar,V009
estinhar,V005
estiolar,V005
estiomenar,V005
estipendiar,V005
estipular,V005
estiraçar,V010
estirar,V005
estivar,V005
estocar,V011
estofar,V005
estoirar,V005
estoirinhar,V005
estojar,V005
estomagar,V009
estomentar,V005
estonar,V005
estontar,V005
estontear,V008
estontecer,V035
estopar,V005
estopetar,V005
estoquear,V008
estorcegar,V009
estorcer,V035
estornar,V005
estorricar,V011
estorroar,V013
estortegar,V009
estorturar,V005
estorvar,V005
estourar,V005
estourear,V008
estourinhar,V005
estrabar,V005
estrabizar,V005
estraçalhar,V005
estracinhar,V005
estraçoar,V013
estradar,V005
estradear,V008
estrafegar,V009
estragar,V009
estralar,V005
estralejar,V005
estramalhar,V005
estrambalhar,V005
estrambelhar,V005
estrampalhar,V005
estrançar,V010
estrancilhar,V005
estrancinhar,V005
estrangalhar,V005
estrangeirar,V005
estrangular,V005
estranhar,V005
estransilhar,V005
estrapilhar,V005
estrar,V005
estratificar,V011
estravar,V005
estrear,V008
estrebordar,V005
estrebuchar,V005
estrefegar,V009
estregar,V009
estreitar,V005
estrelar,V005
estrelecer,V035
estrelejar,V005
estrelicar,V011
estrelouçar,V010
estremar,V005
estremecer,V035
estremunhar,V005
estrenoitar,V005
estrepar,V005
estrepitar,V005
estresir,V007
estressar,V005
estriar,V005
estribar,V005
estribilhar,V005
estriçar,V010
estrichar,V005
estridir,V007
estridular,V005
estrigar,V009
estrigir,V063
estrilar,V005
estrinçar,V010
estrincar,V011
estrinchar,V005
estringir,V063
estripar,V005
estroçar,V010
estroinar,V005
estrompar,V005
estroncar,V011
estrondar,V005
estrondear,V008
estrondejar,V005
estropear,V008
estropeliar,V005
estropiar,V005
estrotejar,V005
estrouvinhar,V005
estrouxar,V005
estrovinhar,V005
estrugir,V063
estruir,V086
estrumar,V005
estrupidar,V005
estruturar,V005
estuar,V005
estucar,V011
estuchar,V005
estudar,V005
estufar,V005
estugar,V009
estultificar,V011
estumar,V005
estupedificar,V011
estupefazer,V041
estupeficar,V011
estupidecer,V035
estupidificar,V011
estuporar,V005
estuprar,V005
esturdiar,V005
esturrar,V005
esturricar,V011
esturrinhar,V005
esvaecer,V035
esvair,V082
esvanecer,V035
esvazar,V005
esvaziar,V005
esventar,V005
esventrar,V005
esverdear,V008
esverdinhar,V005
esvidar,V005
esvidigar,V009
esvinhar,V005
esviscerar,V005
esvoaçar,V010
esvoejar,V005
esvurmar,V005
eterificar,V011
eterizar,V005
eternar,V005
eternizar,V005
etilizar,V005
etimologizar,V005
etiquetar,V005
eufemizar,V005
eufonizar,V005
europeizar,V019
evacuar,V005
evadir,V007
evangelizar,V005
evaporar,V005
evaporizar,V005
evazar,V005
evencer,V035
eventrar,V005
everter,V006
evidenciar,V005
evirar,V005
eviscerar,V005
evitar,V005
evocar,V011
evolar,V005
evolucionar,V005
evoluir,V081
evolutir,V007
evolver,V058
exabundar,V005
exacerbar,V005
exagerar,V005
exagitar,V005
exalar,V005
exalçar,V010
exaltar,V005
examinar,V005
exarar,V005
exarticular,V005
exasperar,V005
exatificar,V011
exaurir,V007
exaustar,V005
exaustorar,V005
exautorar,V005
excarcerar,V005
excardinar,V005
excarnificar,V011
excecionar,V005
exceder,V006
exceler,V006
excelir,V065
excelsar,V005
excepcionar,V005
excetuar,V005
excisar,V005
excitar,V005
exclamar,V005
excluir,V081
excogitar,V005
excomungar,V009
excrescer,V035
excretar,V005
excruciar,V005
exculpar,V005
excursionar,V005
excurvar,V005
excusar,V027
excutir,V007
execrar,V005
executar,V005
exemplar,V005
exemplificar,V011
exentar,V027
exercer,V035
exercitar,V005
exerdar,V005
exfoliar,V005
exgregar,V009
exibir,V007
exigir,V063
exiguificar,V011
exilar,V005
exiliar,V005
eximir,V007
exinanir,V007
existir,V007
exitar,V005
exonerar,V005
exorar,V005
exorbitar,V005
exorcismar,V005
exorcizar,V005
exordiar,V005
exornar,V005
exortar,V005
exouvir,V088
expandir,V007
expatriar,V005
expectar,V005
expectorar,V005
expedir,V080
expedrar,V005
expelir,V065
expender,V006
experimentar,V005
expetar,V005
expetorar,V005
expiar,V005
expilar,V005
expirar,V005
explanar,V005
explicar,V011
explicitar,V005
explodir,V007
explorar,V005
explosir,V007
explotar,V005
expluir,V081
expolir,V070
expor,V101
exportar,V005
expostular,V005
expressar,V027
